video_id,title,description,channel_name,channel_id,video_type,channel_thumbnail,channel_subscribers,published_at,date_published,age_hours,thumbnail,tags,category_id,duration_seconds,duration_formatted,view_count,like_count,comment_count,engagement_rate,url,fetched_at
YKYeSuTD2Fw,"MS University Viral Dance Video | ""Nothing Obscene"": Student Breaks Down After MSU Dance Video","A viral dance performance at Maharaja Sayajirao University sparked a row between NSUI and ABVP over ""obscenity"" claims.NSUI criticised the event and demanded action, while ABVP denied involvement, saying the performer was not on its official lineup.Now, the student released a video & alleged online harassment and claimed she was being used as a “pawn” in student politics while crying

#Viral #MSUDanceVideo #Bollywood #StudentPolitics #NSUI #ABVP #NDTVDigitalOriginals 

About NDTV (English news c",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:45:06Z,2026-04-15,23.1,https://i.ytimg.com/vi/YKYeSuTD2Fw/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'top news', 'viraldance_185476', 'MSU viral video', 'Gujarat university viral video', 'msu dance video', 'category= news', 'show= NDTV Digital Originals']",25,112,1m 52s,8250,29,32,0.7394,https://www.youtube.com/watch?v=YKYeSuTD2Fw,2026-04-16T05:53:44.587369+00:00
nMfluw8pKIM,"Manipur News | Clash Erupts In Manipur’s Bishnupur, Security Forces Use Tear Gas To Disperse Mob","Protesters clashed with security forces in Manipur's Bishnupur district, prompting authorities to impose prohibitory orders in the district, officials have said.

The violence erupted in the Thingungei area on Tuesday as locals protested the recent bomb blast in Tronglaobi that killed two children. Tension escalated after unverified reports of the movement of ""suspicious persons"" allegedly carrying arms spread, they said.

#Manipur #ManipurNews #ManipurLatestNews #Bishnupur 

About NDTV (English",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:45:06Z,2026-04-15,23.1,https://i.ytimg.com/vi/nMfluw8pKIM/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'manipur_ani_185459', 'ndtv', 'ndtv live 24x7 english news', 'top news', 'category= news', 'Digital Short Clip', 'Show= Manipur News', 'Reporter= ANI', 'Manipur News', 'Manipur']",25,185,3m 5s,5067,21,4,0.4934,https://www.youtube.com/watch?v=nMfluw8pKIM,2026-04-16T05:53:44.587369+00:00
uFhCVqqnP5U,Samrat Choudhary News | Bihar Gets First BJP Chief Minister As Samrat Choudhary Takes Oath,"Samrat Choudhary, Deputy Chief Minister until yesterday, on Wednesday took oath as Bihar Chief Minister, becoming the first BJP leader to occupy the top post in the state. Bihar Governor Syed Ata Hasnain administered the oath of office to Samrat Chaudhary at Lok Bhavan in Patna.

The BJP has chief ministers in Uttar Pradesh, Madhya Pradesh, Chhattisgarh, Rajasthan, Uttarakhand, Haryana, Delhi - all major Hindi heartland states with Bihar as the notable exception. That officially changed today wi",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:44:06Z,2026-04-15,23.2,https://i.ytimg.com/vi/uFhCVqqnP5U/hqdefault.jpg,"['NDTV 24x7', 'ndtv', 'top news', 'live news', 'latest news', 'breaking news', 'Current Affairs', 'Show= Daily News Videos', 'category= news', 'Samrat Choudhary', 'Bihar CM', 'New Bihar Chief Minister', 'Nitish Kumar', 'Bihar Politics', 'BJP Bihar']",25,1379,22m 59s,1481,7,1,0.5402,https://www.youtube.com/watch?v=uFhCVqqnP5U,2026-04-16T05:53:44.587369+00:00
BUXW3qdna1E,Samrat Choudhary Oath Ceremony LIVE | BJP's Samrat Choudhary Takes Oath As Bihar Chief Minister,"It's official. Samrat Choudhary is the new Bihar Chief Minister, becoming the first BJP leader to occupy the top post in the state. The oath ceremony is today and will be attended by Prime Minister Narendra Modi, said sources.

The BJP has Chief Ministers in Uttar Pradesh, Madhya Pradesh, Rajasthan, Chhattisgarh, Uttarakhand, Haryana - across most Hindi heartland states, Bihar was the notable exception. That changed yesterday.

#SamratChoudhary #BiharCM #BiharPolitics #NitishKumar #BJP #IndianPo",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Live,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:34:14Z,2026-04-15,23.3,https://i.ytimg.com/vi/BUXW3qdna1E/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'assembly election results 2026', 'West Bengal election 2026', 'Tamil Nadu election 2026', 'Kerala election 2026', 'Assam election 2026', 'Puducherry election 2026', 'election results live 2026', 'India state election 2026']",25,4016,1h 6m,1400,12,0,0.8571,https://www.youtube.com/watch?v=BUXW3qdna1E,2026-04-16T05:53:44.587369+00:00
u6iuLMrU4rA,PM Modi inaugurates Sri Guru Bhairavaikya Mandira At Sri Kshetra Adichunchanagiri In Mandya,"Prime Minister Narendra Modi inaugurated the Sri Guru Bhairavaikya Mandira at Adichunchanagiri Mutt in Mandya. The shrine is dedicated to the revered seer Bala Gangadharanatha Swamiji and holds deep spiritual significance in the region.

#PMModi #Karnataka #Mandya #Adichunchanagiri #TempleInauguration #SpiritualIndia #NarendraModi 

About NDTV (English news channel):

NDTV is India's Most-Trusted News Broadcaster with the latest updates in news, sports, entertainment and much more from within ",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:31:21Z,2026-04-15,23.4,https://i.ytimg.com/vi/u6iuLMrU4rA/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'ndtv_news', 'top news', 'TV Short Clip', 'Show= Daily News Videos', 'Narendra Modi Karnataka', 'Guru Bhairavaikya Mandira', 'Adichunchanagiri Mutt', 'Mandya temple inauguration']",25,413,6m 53s,1657,20,17,2.233,https://www.youtube.com/watch?v=u6iuLMrU4rA,2026-04-16T05:53:44.587369+00:00
gDKvDkHH1CU,"Samrat Choudhary Takes Oath, Becomes BJP's 1st Chief Minister In Bihar","Samrat Choudhary, Deputy Chief Minister until yesterday, on Wednesday took oath as Bihar Chief Minister, becoming the first BJP leader to occupy the top post in the state.

The BJP has chief ministers in Uttar Pradesh, Madhya Pradesh, Chhattisgarh, Rajasthan, Uttarakhand, Haryana, Delhi - all major Hindi heartland states with Bihar as the notable exception. That officially changed today with the elevation of BJP's Samrat Choudhary to the state's top post.   

#SamratChoudhary #BiharCM #BiharPoli",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Short,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:30:19Z,2026-04-15,23.4,https://i.ytimg.com/vi/gDKvDkHH1CU/hqdefault.jpg,"['NDTV 24x7', 'ndtv', 'top news', 'live news', 'latest news', 'breaking news', 'Current Affairs', 'Show= Daily News Videos', 'category= news', 'Samrat Choudhary', 'Bihar CM', 'New Bihar Chief Minister', 'Nitish Kumar', 'Bihar Politics', 'BJP Bihar']",25,49,49s,3287,38,2,1.2169,https://www.youtube.com/watch?v=gDKvDkHH1CU,2026-04-16T05:53:44.587369+00:00
YwFWhOVjFUM,Strait Of Malacca In Focus: US-Indonesia Pact Signals New Power Shift,"As tensions escalate in the Strait of Hormuz, a quieter but equally significant shift is underway in the Strait of Malacca. The United States has moved to deepen defence ties with Indonesia, signalling a broader strategic recalibration across key global chokepoints.

Carrying nearly 40% of global trade, Malacca is the lifeline of the world economy - and a critical vulnerability for China, with the bulk of its energy imports passing through this narrow corridor. The emerging US footprint here is ",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:30:06Z,2026-04-15,23.4,https://i.ytimg.com/vi/YwFWhOVjFUM/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'top news', 'Strait of Malacca', 'US Indonesia defence pact', 'Indo Pacific strategy', 'global chokepoints', 'Strait of Hormuz vs Malacca', 'US China rivalry', 'Malacca dilemma China', 'India strategic role Andaman Nicobar', 'INS Baaz India', 'maritime trade routes']",25,159,2m 39s,2310,15,2,0.7359,https://www.youtube.com/watch?v=YwFWhOVjFUM,2026-04-16T05:53:44.587369+00:00
5yBh8rMPyhk,"Trump vs Pope: Faith, Politics Collide In Middle East Crisis","A fresh diplomatic flashpoint is unfolding as Donald Trump intensifies his rhetoric - this time targeting Pope Leo - amid the ongoing tensions involving Iran.

Trump has accused Iran of killing tens of thousands of protesters, while reiterating that a nuclear Iran is unacceptable. However, there is no independent verification of the figures cited, even as reports confirm that protests in Iran have seen significant casualties.

The remarks come against the backdrop of an increasingly public disag",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:20:06Z,2026-04-15,23.6,https://i.ytimg.com/vi/5yBh8rMPyhk/hqdefault.jpg,"['NDTV 24x7', 'Donald Trump Pope clash', 'Trump vs Pope Leo', 'US Iran tensions', 'Trump Iran statement', 'Vatican US conflict', 'Iran protests death toll', 'US foreign policy Iran', 'Trump rhetoric analysis', 'global diplomatic tensions', 'Middle East crisis news', 'Trump latest news', 'Pope peace appeal', 'US Vatican relations', 'Iran war updates']",25,271,4m 31s,826,0,2,0.2421,https://www.youtube.com/watch?v=5yBh8rMPyhk,2026-04-16T05:53:44.587369+00:00
GFBcuLaQe8E,MS University Viral Dance Video | Video ‘Didn’t Spread Obscenity’: Student Issues Clarification,"A viral dance performance at Maharaja Sayajirao University sparked a row between NSUI and ABVP over ""obscenity"" claims.NSUI criticised the event and demanded action, while ABVP denied involvement, saying the performer was not on its official lineup.Now, the student released a video & alleged online harassment and claimed she was being used as a “pawn” in student politics while crying

#Viral #MSUDanceVideo #Bollywood #StudentPolitics #NSUI #ABVP #NDTV 

About NDTV (English news channel):

NDTV",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:15:01Z,2026-04-15,23.6,https://i.ytimg.com/vi/GFBcuLaQe8E/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'top news', 'viraldanceshort_185480', 'viral video', 'viral video news', 'nsui', 'social media', 'MSU viral video']",25,112,1m 52s,9090,63,24,0.9571,https://www.youtube.com/watch?v=GFBcuLaQe8E,2026-04-16T05:53:44.587369+00:00
fNlvme6YTQU,"US Hormuz Blockade Begins, But Traffic Through Hormuz Persists","Strait Of Hormuz News: The United States' naval blockade targeting Iran is now in effect, but early signs suggest enforcement may be uneven. While Washington has warned of interception for vessels linked to Iranian ports, several ships continue to transit the Strait of Hormuz, staying just outside the defined restrictions.

Shipping data shows multiple vessels, including India-bound and UAE-bound routes, passing through unaffected, highlighting the narrow scope of the advisory. At the same time,",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:00:21Z,2026-04-15,23.9,https://i.ytimg.com/vi/fNlvme6YTQU/hqdefault.jpg,"['NDTV 24x7', 'latest news', 'Iran', 'Israel Iran attack', 'Israel Iran war', 'Israel Iran tensions news clips', 'Israel Iran attack news updates', 'Israel Iran news updates', 'Israel Iran explosion updates', 'Israel Iran news', 'Israel Iran news updates today', 'Israel Iran news today', 'Israel Iran attack today', 'Israel Iran attack live news', 'world news']",25,120,2m 0s,3172,18,0,0.5675,https://www.youtube.com/watch?v=fNlvme6YTQU,2026-04-16T05:53:44.587369+00:00
nyhGhynfx0M,Russia China News | Xi Jinping Meets Russian FM Lavrov & Pushes For Deeper Ties In 'Turbulent' World,"Chinese President Xi Jinping met with Russia’s top diplomat Sergey Lavrov in Beijing on Wednesday.

During the meeting, Xi praised the cooperation and relationship between China and Russia and called for further strengthen o bilateral ties.

“In the face of the turbulent and intertwined international situation, the stability and certainty of China-Russia relations is particularly valuable,” Xi said.

Lavrov is on a two-day visit to China to boost bilateral ties, and discuss the conflicts in the ",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T05:53:01Z,2026-04-15,24.0,https://i.ytimg.com/vi/nyhGhynfx0M/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'top news', 'xijinping_185477', 'xi', 'china russia ties', 'category= news', 'show= NDTV Digital Originals', 'xi jinping']",25,66,1m 6s,327,3,0,0.9174,https://www.youtube.com/watch?v=nyhGhynfx0M,2026-04-16T05:53:44.587369+00:00
fcEtx28_6es,Stock Market LIVE | Nifty LIVE | Sensex LIVE | NIFTY LIVE | Crude Oil Hit $102,"BSE Sensex and NSE Nifty50 opened in green on Wednesday. At the open, Sensex climbed 1,300 points while the Nifty was up 400 points. The optimism comes after reports claiming a second round of peace talks between the US and Iran.

Meanwhile, oil also fell below $100 per barrel. Earlier on Monday, both the indices witnessed a gap down opening as the first round of peace talks failed. Tuesday was a trading holiday due to Ambedkar Jayanti. 

#ndtv  #stockstowatch #stockmarket #Nifty #Sensex #NDTVPr",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Live,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T05:45:32Z,2026-04-15,24.1,https://i.ytimg.com/vi/fcEtx28_6es/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'ndtv_news', 'top news', 'category= news', 'Show= NDTV World', 'TV Short Clip', 'Benjamin Netanyahu cafe video fake news', 'Netanyahu responds to death rumours', 'Israel Iran tensions Netanyahu video']",25,1566,26m 6s,818,3,0,0.3667,https://www.youtube.com/watch?v=fcEtx28_6es,2026-04-16T05:53:44.587369+00:00
A0NoUxEjKjc,"US Iran War News | Inside 'Hormuz Hell': Mines, Swarm Boats, Missiles -The Cost Of Taking The Strait","What would it actually take for the United States to seize control of the Strait of Hormuz—and why are experts calling it “Hormuz Hell”?

This deep-dive breaks down Iran’s layered maritime defences—from sea mines and swarm boat tactics to anti-ship missiles and low-flying drones—all designed to make the world’s most critical oil chokepoint nearly impossible to control by force. At the centre of this threat are advanced naval mines, capable of detecting, targeting, and destroying vessels with dev",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T05:45:06Z,2026-04-15,24.1,https://i.ytimg.com/vi/A0NoUxEjKjc/hqdefault.jpg,"['NDTV 24x7', 'ndtv', 'Hormuz', 'Show= India Matters', 'category= show chunk', 'Anchor= Shiv Aroor', 'TV Clip', 'Israel Iran Conflict', 'Israel Iran attack', 'Israel Iran war', 'Israel Iran attack video', 'Israel Iran attack news updates', 'Israel Iran explosion updates', 'Israel Iran news updates today', 'Israel Iran attack today']",25,373,6m 13s,1995,10,1,0.5514,https://www.youtube.com/watch?v=A0NoUxEjKjc,2026-04-16T05:53:44.587369+00:00
f4vzx6fLWiE,Tamil Nadu News | Delimitation Row Heats Up: MK Stalin Calls Emergency Meet of DMK MPs,"Parliament is set to reconvene to discuss and vote on the Women's Reservation Amendment Bill, even as the delimitation issue triggers a political storm. MK Stalin has called an emergency meeting of Dravida Munnetra Kazhagam MPs to deliberate on the potential impact of delimitation on Tamil Nadu.

#Delimitation #MKStalin #TamilNadu #ParliamentSession #WomensReservationBill 

About NDTV (English news channel):

NDTV is India's Most-Trusted News Broadcaster with the latest updates in news, sports",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T05:45:06Z,2026-04-15,24.1,https://i.ytimg.com/vi/f4vzx6fLWiE/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'ndtv_news', 'top news', 'Show= Daily News Videos', 'TV Short Clip', 'delimitation India', 'MK Stalin meeting', 'Tamil Nadu representation', 'DMK MPs meet']",25,197,3m 17s,1249,6,2,0.6405,https://www.youtube.com/watch?v=f4vzx6fLWiE,2026-04-16T05:53:44.587369+00:00
7aIF_Zpa6oI,"Samrat Choudhary Takes Oath, Becomes BJP's 1st Chief Minister In Bihar","Samrat Choudhary, Deputy Chief Minister until yesterday, on Wednesday took oath as Bihar Chief Minister, becoming the first BJP leader to occupy the top post in the state.

The BJP has chief ministers in Uttar Pradesh, Madhya Pradesh, Chhattisgarh, Rajasthan, Uttarakhand, Haryana, Delhi - all major Hindi heartland states with Bihar as the notable exception. That officially changed today with the elevation of BJP's Samrat Choudhary to the state's top post.   

#SamratChoudhary #BiharCM #BiharPoli",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T05:41:36Z,2026-04-15,24.2,https://i.ytimg.com/vi/7aIF_Zpa6oI/hqdefault.jpg,"['NDTV 24x7', 'ndtv', 'top news', 'live news', 'latest news', 'breaking news', 'Current Affairs', 'Show= Daily News Videos', 'category= news', 'Samrat Choudhary', 'Bihar CM', 'New Bihar Chief Minister', 'Nitish Kumar', 'Bihar Politics', 'BJP Bihar']",25,222,3m 42s,1568,7,1,0.5102,https://www.youtube.com/watch?v=7aIF_Zpa6oI,2026-04-16T05:53:44.587369+00:00
